,noise_case,paramid,parameter,parameter_value,split,n_train,interp_type,ncomp,gp_noise,gp_length,gp_const,dl_alpha,rmse,maxerr,global_mean_minerr,global_mean_maxerr,global_mean_rmse,global_max_rmse,global_var_rmse
57,theo,,,,2,71,GP,23,1e-05,10.0,10.0,,,,5.181040781584064e-17,0.06041779502665016,0.03284042775371139,0.18774828228288867,0.0012754499814249382
58,theo,,,,2,71,GP,23,0.001,10.0,10.0,,,,2.2204460492503132e-17,0.06041780071177683,0.03284046087066217,0.18774862706824538,0.0012754545413392253
59,theo,,,,2,71,GP,23,0.1,10.0,10.0,,,,5.921189464667501e-17,0.06203757459047114,0.033740494623047505,0.20955061255437665,0.0015498786681129523
60,theo,,,,2,71,GP,24,1e-05,1.0,10.0,,,,5.181040781584064e-17,0.06039455013251267,0.0327914039796154,0.1874151254797503,0.0012704250511701696
61,theo,,,,2,71,GP,24,0.001,1.0,10.0,,,,4.4408920985006264e-17,0.06039466844443697,0.03279140281699293,0.18741510194300004,0.00127042476218668
62,theo,,,,2,71,GP,24,0.1,1.0,10.0,,,,2.590520390792032e-17,0.06296450720928451,0.034323725572362566,0.21890542168249202,0.0016812596556735368
63,theo,,,,2,71,GP,24,1e-05,4.0,10.0,,,,6.29126380620922e-17,0.06039448047057527,0.0327913049938334,0.18741388893560443,0.0012704092306667196
64,theo,,,,2,71,GP,24,0.001,4.0,10.0,,,,3.3306690738754695e-17,0.06039434978310941,0.03279120036405126,0.18741155461793566,0.0012703816097374753
65,theo,,,,2,71,GP,24,0.1,4.0,10.0,,,,2.960594732333751e-17,0.06296448405021404,0.03432369867773253,0.2189043592056087,0.0016812451323265703
66,theo,,,,2,71,GP,24,1e-05,7.0,10.0,,,,2.2204460492503132e-17,0.06039613157922839,0.03279244584076294,0.1874236280123715,0.0012705433456529657
67,theo,,,,2,71,GP,24,0.001,7.0,10.0,,,,1.4432899320127036e-16,0.05998084459510199,0.03248425959933317,0.18488861920601954,0.0012358549084416051
68,theo,,,,2,71,GP,24,0.1,7.0,10.0,,,,2.590520390792032e-17,0.06262350508540965,0.034066634466474385,0.21685220892366297,0.0016497182973003698
69,theo,,,,2,71,GP,24,1e-05,10.0,10.0,,,,4.810966440042345e-17,0.06039573172648564,0.03279218277735288,0.18742135121734763,0.0012705120891554063
70,theo,,,,2,71,GP,24,0.001,10.0,10.0,,,,2.2204460492503132e-17,0.060395824533690974,0.03279223412288923,0.1874219503771907,0.0012705198757933958
71,theo,,,,2,71,GP,24,0.1,10.0,10.0,,,,2.960594732333751e-17,0.06296395607792762,0.03432330342145469,0.2189022423397278,0.001681209788655778
72,theo,,,,3,71,GP,23,1e-05,1.0,10.0,,,,1.3692750637043598e-16,0.04899855449353889,0.027428956612632664,0.15427157711479084,0.000824996059880219
73,theo,,,,3,71,GP,23,0.001,1.0,10.0,,,,4.4408920985006264e-17,0.04899856544092946,0.027428940992322886,0.15427149004683605,0.00082499544672513
74,theo,,,,3,71,GP,23,0.1,1.0,10.0,,,,4.4408920985006264e-17,0.04950656242492828,0.027697844394257945,0.15725181521272114,0.0008539924753085851
75,theo,,,,3,71,GP,23,1e-05,4.0,10.0,,,,1.0362081563168128e-16,0.047721867084538655,0.026527582940082027,0.13308396060571076,0.0006565681367062753
76,theo,,,,3,71,GP,23,0.001,4.0,10.0,,,,3.700743415417188e-17,0.04899857735640865,0.02742894279195803,0.1542715143720361,0.0008249956571186628
77,theo,,,,3,71,GP,23,0.1,4.0,10.0,,,,9.251858538542972e-17,0.04811650480442718,0.026760695943543963,0.1355948525126602,0.000677628627196282
78,theo,,,,3,71,GP,23,1e-05,7.0,10.0,,,,5.551115123125783e-17,0.048998553192134274,0.02742894185775265,0.1542714830127291,0.0008249953621575265
79,theo,,,,3,71,GP,23,0.001,7.0,10.0,,,,6.29126380620922e-17,0.04899861333844187,0.027428990970342956,0.15427190679474517,0.0008249988238016666
80,theo,,,,3,71,GP,23,0.1,7.0,10.0,,,,8.511709855459534e-17,0.049506551491924886,0.027697849024843013,0.15725190357194305,0.000853993264103055
81,theo,,,,3,71,GP,23,1e-05,10.0,10.0,,,,3.3306690738754695e-17,0.04899855442609951,0.027428940413858623,0.15427148831289603,0.0008249954168322889
82,theo,,,,3,71,GP,23,0.001,10.0,10.0,,,,4.070817756958907e-17,0.04899857220913069,0.027428941584999846,0.15427149472127924,0.0008249954781262608
83,theo,,,,3,71,GP,23,0.1,10.0,10.0,,,,4.4408920985006264e-17,0.04950658931693928,0.027697844572446523,0.15725181949828218,0.0008539925118283863
84,theo,,,,3,71,GP,24,1e-05,1.0,10.0,,,,7.771561172376095e-17,0.04881694897089529,0.027329416237940732,0.15255680696537033,0.0008062124792469098
85,theo,,,,3,71,GP,24,0.001,1.0,10.0,,,,4.4408920985006264e-17,0.048816956966552014,0.027329415876791167,0.15255680275553649,0.000806212423973698
86,theo,,,,3,71,GP,24,0.1,1.0,10.0,,,,1.0362081563168128e-16,0.04973595564058411,0.02782070313796166,0.15775007300126417,0.0008566373523271836
87,theo,,,,3,71,GP,24,1e-05,4.0,10.0,,,,1.7023419710919068e-16,0.04752811649971311,0.026424862236345832,0.13149235993775407,0.0006408592104169222
88,theo,,,,3,71,GP,24,0.001,4.0,10.0,,,,7.771561172376095e-17,0.04752916837138351,0.02642559143527975,0.1315100789026495,0.0006409857744066567
89,theo,,,,3,71,GP,24,0.1,4.0,10.0,,,,1.1842378929335003e-16,0.04973590227558227,0.02782070221323444,0.15775006508401224,0.0008566373017217584
90,theo,,,,3,71,GP,24,1e-05,7.0,10.0,,,,7.401486830834377e-17,0.0488169369173097,0.02732941418451552,0.15255678249815904,0.000806212266426674
91,theo,,,,3,71,GP,24,0.001,7.0,10.0,,,,2.590520390792032e-17,0.04881690728853503,0.027329415722160195,0.15255676243176597,0.0008062120206340043
92,theo,,,,3,71,GP,24,0.1,7.0,10.0,,,,7.771561172376095e-17,0.049735911773364685,0.02782070508131209,0.15775009459147843,0.000856637542940493
93,theo,,,,3,71,GP,24,1e-05,10.0,10.0,,,,7.771561172376095e-17,0.048816902538876945,0.02732941792179808,0.15255681468115698,0.0008062125507063003
94,theo,,,,3,71,GP,24,0.001,10.0,10.0,,,,6.661338147750939e-17,0.048816908439107375,0.027329416023012035,0.1525568108875975,0.000806212499131562
95,theo,,,,3,71,GP,24,0.1,10.0,10.0,,,,7.401486830834377e-17,0.04973571306129634,0.02782065583019904,0.15774951574506652,0.0008566327711031263
96,theo,,,,4,71,GP,23,1e-05,1.0,10.0,,,,5.181040781584064e-17,0.08346826815406647,0.04160612539808809,0.2904076281015065,0.002996999588187755
97,theo,,,,4,71,GP,23,0.001,1.0,10.0,,,,6.661338147750939e-17,0.0834683242179419,0.04160612692268507,0.29040765710549826,0.002997000119997783
98,theo,,,,4,71,GP,23,0.1,1.0,10.0,,,,1.1102230246251565e-16,0.08472098935565649,0.0425176870170432,0.2996360922390698,0.0032298809312283345
99,theo,,,,4,71,GP,23,1e-05,4.0,10.0,,,,5.921189464667501e-17,0.08346836529595188,0.04160613567931869,0.29040782096752343,0.00299700317083844
100,theo,,,,4,71,GP,23,0.001,4.0,10.0,,,,1.1472304587793285e-16,0.08346803110120206,0.04160600089882701,0.2904054846111311,0.0029969582940957565
101,theo,,,,4,71,GP,23,0.1,4.0,10.0,,,,4.4408920985006264e-17,0.08349102755625017,0.041619782223591965,0.29064938780314703,0.003001604272942409
102,theo,,,,4,71,GP,23,1e-05,7.0,10.0,,,,9.62193288008469e-17,0.08346831547827455,0.041606126172316155,0.29040764815343895,0.0029969999996573553
103,theo,,,,4,71,GP,23,0.001,7.0,10.0,,,,4.810966440042345e-17,0.08346837713258481,0.0416061264841542,0.2904076512675516,0.002996999955672528
104,theo,,,,4,71,GP,23,0.1,7.0,10.0,,,,3.3306690738754695e-17,0.083490961719823,0.041619785232561476,0.2906494112815807,0.0030016048760152262
105,theo,,,,4,71,GP,23,1e-05,10.0,10.0,,,,6.29126380620922e-17,0.08346849434669425,0.04160624193333653,0.29040991604485034,0.002997041921850569
106,theo,,,,4,71,GP,23,0.001,10.0,10.0,,,,1.0362081563168128e-16,0.08346814347646897,0.04160612427429601,0.2904075126962617,0.0029969980883099378
107,theo,,,,4,71,GP,23,0.1,10.0,10.0,,,,4.4408920985006264e-17,0.08349084954029366,0.04161964555686506,0.2906470253807654,0.003001558701177213
108,theo,,,,4,71,GP,24,1e-05,1.0,10.0,,,,5.551115123125783e-17,0.08350090925816221,0.04161481456581251,0.29063688943971266,0.0030017810189430743
109,theo,,,,4,71,GP,24,0.001,1.0,10.0,,,,1.0732155904709847e-16,0.0835008990525176,0.041614814307579726,0.290636888661541,0.0030017810256651894
110,theo,,,,4,71,GP,24,0.1,1.0,10.0,,,,8.511709855459534e-17,0.08440266671520745,0.04215097349928673,0.2999493145021016,0.003183692137860356
111,theo,,,,4,71,GP,24,1e-05,4.0,10.0,,,,7.031412489292658e-17,0.08350093919248454,0.041614803502889625,0.2906366921873038,0.003001777216976089
112,theo,,,,4,71,GP,24,0.001,4.0,10.0,,,,6.29126380620922e-17,0.08350094839362608,0.04161477425078101,0.29063621654884125,0.0030017680292423257
113,theo,,,,4,71,GP,24,0.1,4.0,10.0,,,,7.771561172376095e-17,0.08440264715624198,0.04215097328654928,0.29994953144219716,0.0031836954193529624
114,theo,,,,4,71,GP,24,1e-05,7.0,10.0,,,,4.4408920985006264e-17,0.08350082710047488,0.04161481394059121,0.29063688754544453,0.0030017809478195823
115,theo,,,,4,71,GP,24,0.001,7.0,10.0,,,,1.3322676295501878e-16,0.08350041776839941,0.04161481176481037,0.29063679074083476,0.003001779238967818
116,theo,,,,4,71,GP,24,0.1,7.0,10.0,,,,4.070817756958907e-17,0.08440269637597551,0.04215097286850812,0.2999494089313582,0.0031836935887256824
117,theo,,,,4,71,GP,24,1e-05,10.0,10.0,,,,3.3306690738754695e-17,0.08350099869350618,0.041614816500536354,0.29063690047213014,0.003001781286868838
118,theo,,,,4,71,GP,24,0.001,10.0,10.0,,,,7.401486830834377e-17,0.08350093507516006,0.04161480496796818,0.2906367055643738,0.0030017775308534837
119,theo,,,,4,71,GP,24,0.1,10.0,10.0,,,,4.810966440042345e-17,0.08440257466096433,0.04215097401137495,0.29994940565263417,0.0031836935640080317
120,theo,,,,5,71,GP,23,1e-05,1.0,10.0,,,,7.771561172376095e-17,0.06161363059850552,0.03359059148822984,0.17347225561340635,0.0013032198340100578
121,theo,,,,5,71,GP,23,0.001,1.0,10.0,,,,4.4408920985006264e-17,0.061613698006581466,0.03359059790476304,0.17347241745485736,0.0013032216337902577
122,theo,,,,5,71,GP,23,0.1,1.0,10.0,,,,2.960594732333751e-17,0.062187560411152344,0.03387925379504422,0.1821263146433584,0.001398682337056419
123,theo,,,,5,71,GP,23,1e-05,4.0,10.0,,,,8.511709855459534e-17,0.06161363966213882,0.033590590329069483,0.17347222087986555,0.0013032194693994028
124,theo,,,,5,71,GP,23,0.001,4.0,10.0,,,,7.401486830834377e-17,0.06161367719247994,0.03359059336922101,0.17347230680305012,0.0013032204004009053
125,theo,,,,5,71,GP,23,0.1,4.0,10.0,,,,7.401486830834377e-17,0.06218757090823775,0.033879256864960725,0.1821263532317488,0.0013986828470345864
126,theo,,,,5,71,GP,23,1e-05,7.0,10.0,,,,5.921189464667501e-17,0.06161365947417952,0.03359059091783703,0.17347223524065314,0.001303219618935751
127,theo,,,,5,71,GP,23,0.001,7.0,10.0,,,,3.3306690738754695e-17,0.06161365574144127,0.03359059188027221,0.17347226383257378,0.001303219929211168
128,theo,,,,5,71,GP,23,0.1,7.0,10.0,,,,2.960594732333751e-17,0.06196633789498208,0.03374913527132408,0.18827701876195657,0.0014597818596626267
129,theo,,,,5,71,GP,23,1e-05,10.0,10.0,,,,3.700743415417188e-17,0.06161372981236749,0.033590606750898935,0.17347265995016573,0.0013032242474445312
130,theo,,,,5,71,GP,23,0.001,10.0,10.0,,,,5.551115123125783e-17,0.06161366734184726,0.033590608970389,0.1734727147521581,0.0013032248533552334
131,theo,,,,5,71,GP,23,0.1,10.0,10.0,,,,5.921189464667501e-17,0.06218756468798241,0.03387925927012346,0.1821264509891359,0.0013986839156602013
132,theo,,,,5,71,GP,24,1e-05,1.0,10.0,,,,3.700743415417188e-17,0.06163277457186746,0.03360168858589618,0.17344195575947224,0.0013035534741546702
133,theo,,,,5,71,GP,24,0.001,1.0,10.0,,,,2.960594732333751e-17,0.06163280587274867,0.03360168256072062,0.17344177658561932,0.001303551568220478
134,theo,,,,5,71,GP,24,0.1,1.0,10.0,,,,4.070817756958907e-17,0.06279559780242121,0.03419988813092434,0.19135909238036297,0.0015071141023410503
135,theo,,,,5,71,GP,24,1e-05,4.0,10.0,,,,7.771561172376095e-17,0.0616327988423671,0.033601689304016163,0.17344207654490573,0.0013035546154590036
136,theo,,,,5,71,GP,24,0.001,4.0,10.0,,,,9.62193288008469e-17,0.06163274645622077,0.03360167756636701,0.17344163710288812,0.0013035500483003365
137,theo,,,,5,71,GP,24,0.1,4.0,10.0,,,,1.850371707708594e-17,0.06279562183602297,0.03419988879868603,0.19135912517031353,0.0015071144797894457
138,theo,,,,5,71,GP,24,1e-05,7.0,10.0,,,,5.921189464667501e-17,0.06163277803093717,0.03360168200254684,0.17344175839433434,0.0013035513655679008
139,theo,,,,5,71,GP,24,0.001,7.0,10.0,,,,3.3306690738754695e-17,0.061611525923665166,0.03355596768202614,0.18231976366954183,0.001390889541961535
140,theo,,,,5,71,GP,24,0.1,7.0,10.0,,,,4.070817756958907e-17,0.06262030114390706,0.03410636430388272,0.19855580910882012,0.0015850371140132618
141,theo,,,,5,71,GP,24,1e-05,10.0,10.0,,,,8.881784197001253e-17,0.06163270958635516,0.03360167912508744,0.17344165822548036,0.0013035503037813765
142,theo,,,,5,71,GP,24,0.001,10.0,10.0,,,,5.921189464667501e-17,0.06163276800612904,0.03360168343630206,0.17344179709424914,0.0013035517742470682
143,theo,,,,5,71,GP,24,0.1,10.0,10.0,,,,3.700743415417188e-17,0.06279562308348281,0.03419988907430062,0.19135912793888335,0.0015071145221192206
144,theo,,,,6,71,GP,23,1e-05,1.0,10.0,,,,3.3306690738754695e-17,0.05341781327462322,0.02895019293569081,0.2342841350906297,0.0016152585858397622
145,theo,,,,6,71,GP,23,0.001,1.0,10.0,,,,3.33066907387547e-17,0.053417815879863786,0.02895019809962315,0.23428425546265058,0.0016152602802435535
146,theo,,,,6,71,GP,23,0.1,1.0,10.0,,,,5.181040781584064e-17,0.05386216204321713,0.029232386966373394,0.24101299060322431,0.001711441726645975
147,theo,,,,6,71,GP,23,1e-05,4.0,10.0,,,,4.070817756958907e-17,0.05341780837418589,0.028950215857937358,0.23428467289305624,0.0016152661262712233
148,theo,,,,6,71,GP,23,0.001,4.0,10.0,,,,3.33066907387547e-17,0.053417806310326436,0.028950198823932825,0.23428426639274064,0.001615260435918906
149,theo,,,,6,71,GP,23,0.1,4.0,10.0,,,,4.4408920985006264e-17,0.053862101828141565,0.02923238399866686,0.2410129034998362,0.0017114404628330324
150,theo,,,,6,71,GP,23,1e-05,7.0,10.0,,,,5.1810407815840646e-17,0.05341777401993311,0.02895020031338237,0.2342843093968898,0.001615261036532692
151,theo,,,,6,71,GP,23,0.001,7.0,10.0,,,,3.700743415417189e-17,0.05341794780997908,0.028950216035428484,0.23428467753438842,0.0016152662139574143
152,theo,,,,6,71,GP,23,0.1,7.0,10.0,,,,3.700743415417188e-17,0.05386229319939923,0.029232391507247525,0.24101309391907952,0.0017114432199607278
153,theo,,,,6,71,GP,23,1e-05,10.0,10.0,,,,2.5905203907920326e-17,0.053417835103892454,0.02895018233267492,0.2342839038305651,0.0016152554356630743
154,theo,,,,6,71,GP,23,0.001,10.0,10.0,,,,2.9605947323337513e-17,0.053417761531229506,0.028950259314664474,0.2342856719193508,0.0016152800302546577
155,theo,,,,6,71,GP,23,0.1,10.0,10.0,,,,2.960594732333751e-17,0.05386227272304474,0.029232386143275186,0.24101297937383204,0.0017114415676535578
156,theo,,,,6,71,GP,24,1e-05,1.0,10.0,,,,3.700743415417188e-17,0.053428813262933667,0.028972476010940173,0.23462678850591065,0.0016193890755347071
157,theo,,,,6,71,GP,24,0.001,1.0,10.0,,,,4.4408920985006264e-17,0.0534288585464008,0.028972475042613594,0.23462676413036715,0.0016193887338790587
158,theo,,,,6,71,GP,24,0.1,1.0,10.0,,,,2.9605947323337513e-17,0.054479924107745555,0.029640740507938156,0.2506227099763517,0.0018533256816491634
159,theo,,,,6,71,GP,24,1e-05,4.0,10.0,,,,3.700743415417188e-17,0.05342883802990641,0.028972475244699144,0.23462677131638082,0.0016193888400909235
160,theo,,,,6,71,GP,24,0.001,4.0,10.0,,,,4.070817756958908e-17,0.053428643747720064,0.028972474639549505,0.23462676202209895,0.0016193887106740331
161,theo,,,,6,71,GP,24,0.1,4.0,10.0,,,,3.33066907387547e-17,0.05447995436738663,0.029640728616496023,0.25062241922366674,0.0018533212922665825
162,theo,,,,6,71,GP,24,1e-05,7.0,10.0,,,,5.921189464667501e-17,0.053428846369973325,0.0289724759692152,0.2346267905190808,0.001619389109905984
163,theo,,,,6,71,GP,24,0.001,7.0,10.0,,,,2.5905203907920326e-17,0.054030571342441054,0.029310746739720676,0.24295241025916728,0.0017388268141019375
164,theo,,,,6,71,GP,24,0.1,7.0,10.0,,,,3.700743415417189e-17,0.05447998924867968,0.029640751972824245,0.2506229780736634,0.0018533297257896902
165,theo,,,,6,71,GP,24,1e-05,10.0,10.0,,,,2.5905203907920326e-17,0.05342883237344842,0.028972474869374053,0.23462677005895236,0.0016193888214434706
166,theo,,,,6,71,GP,24,0.001,10.0,10.0,,,,3.33066907387547e-17,0.05342886568375566,0.02897247385017072,0.23462674899748356,0.0016193885300300318
167,theo,,,,6,71,GP,24,0.1,10.0,10.0,,,,2.9605947323337513e-17,0.05447989643029343,0.029640729320498882,0.2506224493922106,0.0018533217528997952
168,theo,,,,7,71,GP,23,1e-05,1.0,10.0,,,,4.810966440042345e-17,0.035500969994949574,0.020819765653342866,0.03724851013927639,0.00010643311687878779
169,theo,,,,7,71,GP,23,0.001,1.0,10.0,,,,2.960594732333751e-17,0.03550097695894081,0.02081976633880927,0.03724851089475329,0.00010643313276364558
170,theo,,,,7,71,GP,23,0.1,1.0,10.0,,,,2.2204460492503132e-17,0.03578170091035251,0.020874382084782223,0.03760070581415866,0.00011058627630218303
